model,label,precision,recall,f1_score,support,accuracy
SVM_RBF,clasp,0.9914893617021276,1.0,0.9957264957264957,233.0,0.9967961553864637
SVM_RBF,down,0.9938271604938271,1.0,0.9969040247678018,161.0,0.9967961553864637
SVM_RBF,home,1.0,0.9949494949494949,0.9974683544303797,198.0,0.9967961553864637
SVM_RBF,lb,1.0,1.0,1.0,180.0,0.9967961553864637
SVM_RBF,left,0.9863013698630136,1.0,0.993103448275862,144.0,0.9967961553864637
SVM_RBF,leftrunning,0.9836065573770492,1.0,0.9917355371900827,60.0,0.9967961553864637
SVM_RBF,lt,1.0,1.0,1.0,198.0,0.9967961553864637
SVM_RBF,paper,1.0,0.88,0.9361702127659575,25.0,0.9967961553864637
SVM_RBF,rb,0.9933333333333333,0.9933333333333333,0.9933333333333333,150.0,0.9967961553864637
SVM_RBF,right,1.0,1.0,1.0,180.0,0.9967961553864637
SVM_RBF,rock,0.9959677419354839,0.988,0.9919678714859438,250.0,0.9967961553864637
SVM_RBF,rt,1.0,1.0,1.0,174.0,0.9967961553864637
SVM_RBF,scissors,1.0,1.0,1.0,170.0,0.9967961553864637
SVM_RBF,thumb,1.0,1.0,1.0,200.0,0.9967961553864637
SVM_RBF,up,1.0,1.0,1.0,174.0,0.9967961553864637
SVM_RBF,macro avg,0.996301701646989,0.9904188552188552,0.9930939518650572,2497.0,0.9967961553864637
SVM_RBF,weighted avg,0.9968197518233358,0.9967961553864637,0.9967608360604199,2497.0,0.9967961553864637
KNN_5,clasp,0.9957264957264957,1.0,0.9978586723768736,233.0,0.9911894273127754
KNN_5,down,0.9877300613496932,1.0,0.9938271604938271,161.0,0.9911894273127754
KNN_5,home,1.0,1.0,1.0,198.0,0.9911894273127754
KNN_5,lb,0.994475138121547,1.0,0.997229916897507,180.0,0.9911894273127754
KNN_5,left,0.9795918367346939,1.0,0.9896907216494846,144.0,0.9911894273127754
KNN_5,leftrunning,0.967741935483871,1.0,0.9836065573770492,60.0,0.9911894273127754
KNN_5,lt,0.9850746268656716,1.0,0.9924812030075187,198.0,0.9911894273127754
KNN_5,paper,0.9473684210526315,0.72,0.8181818181818182,25.0,0.9911894273127754
KNN_5,rb,0.9867549668874173,0.9933333333333333,0.9900332225913622,150.0,0.9911894273127754
KNN_5,right,1.0,1.0,1.0,180.0,0.9911894273127754
KNN_5,rock,0.987603305785124,0.956,0.9715447154471545,250.0,0.9911894273127754
KNN_5,rt,1.0,1.0,1.0,174.0,0.9911894273127754
KNN_5,scissors,0.9767441860465116,0.9882352941176471,0.9824561403508771,170.0,0.9911894273127754
KNN_5,thumb,1.0,0.995,0.9974937343358395,200.0,0.9911894273127754
KNN_5,up,1.0,1.0,1.0,174.0,0.9911894273127754
KNN_5,macro avg,0.9872540649369105,0.9768379084967319,0.980960257513954,2497.0,0.9911894273127754
KNN_5,weighted avg,0.9911292145035242,0.9911894273127754,0.9909546505936572,2497.0,0.9911894273127754
