model,label,precision,recall,f1_score,support,accuracy
SVM_RBF,Paper,1.0,1.0,1.0,25.0,0.9908256880733946
SVM_RBF,Scissors,1.0,1.0,1.0,27.0,0.9908256880733946
SVM_RBF,Rock,0.9642857142857143,1.0,0.9818181818181818,27.0,0.9908256880733946
SVM_RBF,Thumb,1.0,0.9666666666666667,0.9830508474576272,30.0,0.9908256880733946
SVM_RBF,macro avg,0.9910714285714286,0.9916666666666667,0.9912172573189523,109.0,0.9908256880733946
SVM_RBF,weighted avg,0.9911533420707732,0.9908256880733946,0.9908313425029331,109.0,0.9908256880733946
KNN_5,Paper,0.9259259259259259,1.0,0.9615384615384616,25.0,0.963302752293578
KNN_5,Scissors,1.0,0.8888888888888888,0.9411764705882353,27.0,0.963302752293578
KNN_5,Rock,0.9310344827586207,1.0,0.9642857142857143,27.0,0.963302752293578
KNN_5,Thumb,1.0,0.9666666666666667,0.9830508474576272,30.0,0.963302752293578
KNN_5,macro avg,0.9642401021711366,0.9638888888888889,0.9625128734675096,109.0,0.963302752293578
KNN_5,weighted avg,0.9659273319507423,0.963302752293578,0.9630960179246513,109.0,0.963302752293578
